,nombre_artista,nombre_canción,año_lanzamiento,género_musical,tipo
491,Glen Ricks,You'll Never Find,2019,rock,track
492,Various Artists,Cukup Dia - Live at Studio Musik Salihara,2019,rock,track
493,Brenda Lee,Hummin' the Blues,2019,rock,track
494,Future Womb,Holograms,2019,rock,track
495,Various Artists,Walking Through The Ghetto,2019,rock,track
496,Various Artists,Still the One,2019,rock,track
497,Lamebrain,Commencement,2019,rock,track
498,Various Artists,Mountain Song,2019,rock,track
499,Various Artists,"December 1963 (Oh, What a Night)",2019,rock,track
500,Israel Toledo,Not From Here,2019,techno,track
501,Various Artists,Eye to Eye - Original Mix,2019,techno,track
502,FU-5,System 400,2019,techno,track
503,Mari Mattham,Yesterday,2019,techno,track
504,Darkrow,Botswanna - Original Mix,2019,techno,track
505,Yan Oxygen,Eva - Beliaal Remix,2019,techno,track
506,Dj Datch,Hanuak,2019,techno,track
507,Vlaysin,Fear The Future - Porteix Remix,2019,techno,track
508,Melodymann,Runaway - Original Mix,2019,techno,track
509,Various Artists,Freshening,2019,techno,track
510,Samuel L Session,Tension - Cardao Remix,2019,techno,track
511,Various Artists,Bloodline,2019,techno,track
512,Marco Ginelli,I Am Techno - Ben Knoxx Remix,2019,techno,track
513,Claas Herrmann,Einsam,2019,techno,track
514,Corner,What,2019,techno,track
515,Various Artists,Taste me - DJ Tool,2019,techno,track
516,Hans Bouffmyhre,Game for Anything,2019,techno,track
517,Various Artists,Sir Awful,2019,techno,track
518,Various Artists,Descend,2019,techno,track
519,Various Artists,Modern Europe,2019,techno,track
520,Distra,Great Killing - Original Mix,2019,techno,track
521,Duck Sandoval,Apocalypto,2019,techno,track
522,Daniel Aguayo,I Like - Original Mix,2019,techno,track
523,Duck Sandoval,Cura Mortal,2019,techno,track
524,Various Artists,Environs,2019,techno,track
525,Various Artists,"Deadpoil - Peter Fern, Dark Skyline Remix",2019,techno,track
526,Various Artists,Standwaage - Carlos Sanchez & DJ Ray Remix,2019,techno,track
527,Dandi & Ugo,Acid Dog - Original Mix,2019,techno,track
528,Kozy,Sleeper Within - The Dolphins Remix,2019,techno,track
529,Various Artists,Mirror Mass,2019,techno,track
530,Steve RedHead,Zoo Zebra,2019,techno,track
531,Atlaxsys,I'm Shelley Duvall,2019,techno,track
532,Various Artists,All You Have to Do,2019,techno,track
533,Manu Sami,I Will Not Walk Away,2019,techno,track
534,Various Artists,Zero Three,2019,techno,track
535,Various Artists,Sensations,2019,techno,track
536,Various Artists,Show,2019,techno,track
537,Isabassi,Emo Discard,2019,techno,track
538,Sergy Casttle,Jungle,2019,techno,track
539,Various Artists,Tomorn,2019,techno,track
540,SUBSET,Mote - I.conik Rmx,2019,techno,track
541,Various Artists,Young and Cute,2019,techno,track
542,Hernan Bass,De ningun lado - Basti Grub Remix B2,2019,techno,track
543,Zareh Kan,Eco,2019,techno,track
544,Various Artists,Savage - Wpx Remix,2019,techno,track
545,Various Artists,Obstruction - Original Mix,2019,techno,track
546,Various Artists,Breaking Bad - Original Mix,2019,techno,track
547,Various Artists,Demented,2019,techno,track
548,Uone,"Sands of Time, Pt. 2 (feat. Sleeping Genie) [Clarian remix]",2019,techno,track
549,Steam Shape,Trot - Original Mix,2019,techno,track
550,Various Artists,Carte Blanche (AIR254) - KhoMha Remix,2019,trance,track
551,Ori Uplift,Never Look Back [UpOnly 354] - Pierre Pienaar Remix - Mix Cut,2019,trance,track
552,Various Artists,Among Them - Radio Cut,2019,trance,track
553,Andrew Rayel,Lucky Penny (FYH161),2019,trance,track
554,Mad Essence,Eternity,2019,trance,track
555,Jelly For The Babies,Second Sun - Felipe Michan Remix,2019,trance,track
556,Various Artists,Glowing - Radio Edit,2019,trance,track
557,Ori Uplift,Wonderful Feeling [UpOnly 355] - Ryan Raeside - Mix Cut,2019,trance,track
558,Various Artists,Abenaki - Extended Mix,2019,trance,track
559,Stefre Roland,Miami - Original Mix,2019,trance,track
560,Ferry Corsten's Countdown,Intersection (CC634),2019,trance,track
561,Rick Pier O'Neil,Cancun - Replicanth & Rodrigo Cortazar Remix,2019,trance,track
562,Steve Dekay,Cygnus - Victor Dinaire & Bissen Remix,2019,trance,track
563,Roman Messer Suanda Radio,Pandora (Suanda 175) [Exclusive],2019,trance,track
564,Madwave,Interlunium - Radio Mix,2019,trance,track
565,Various Artists,The Sky,2019,trance,track
566,Various Artists,Step Outside - Matt Darey Extended Trance Mix,2019,trance,track
567,Van Yorge,Acabanera - Vince Forwards Remix,2019,trance,track
568,Various Artists,Helia,2019,trance,track
569,Second Reason,Explorer,2019,trance,track
570,Andrew Rayel,Ultraviolet (FYH164),2019,trance,track
571,Rick Pier O'Neil,Idea - Ryan Halifax Remix,2019,trance,track
572,Various Artists,Deserter,2019,trance,track
573,Goa Doc,Ribos - Progressive Goa Trance 2020 DJ Mixed,2019,trance,track
574,21street,Eclipse - Alessandro Remix,2019,trance,track
575,Armos,A Volar - Armos Remix,2019,trance,track
576,Various Artists,Blissful Guidance,2019,trance,track
577,Various Artists,Trigger (AIR256),2019,trance,track
578,Various Artists,Silver Clouds,2019,trance,track
579,Various Artists,Left Of Us (AIR269),2019,trance,track
580,Shogun,Space Capsule - Radio Edit,2019,trance,track
581,Various Artists,Impulses,2019,trance,track
582,Various Artists,The Clan - Chrizzlix Remix,2019,trance,track
583,Various Artists,Orbital 99,2019,trance,track
584,Various Artists,Hysteresis,2019,trance,track
585,Tom Wax,Bells & Birds,2019,trance,track
586,Phanatic,Lucid Dreaming,2019,trance,track
587,Goa Doc,Reality Horizon - Psy Trance Fullon Power 2020 DJ Mixed,2019,trance,track
588,Alignments,The Soul,2019,trance,track
589,Various Artists,Starlight - Blood Groove & Kikis Remix,2019,trance,track
590,Same K,Back There,2019,trance,track
591,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 945) - Top 20 So Far, Pt. 3",2019,trance,track
592,Various Artists,Lost In Memories,2019,trance,track
593,Paul (AR),Early Birds - Aves Volare Remix,2019,trance,track
594,Various Artists,Up & Up (AR284),2019,trance,track
595,Andrew Rayel,Escape With Me (FYH175),2019,trance,track
596,S.H.O.K.K.,Fever 2019,2019,trance,track
597,California Sunshine,Summer 89 - Revamp,2019,trance,track
598,Cameron Mo,Unknown Quantity - Extended Mix,2019,trance,track
599,Markus Schulz - Global DJ Broadcast,Come Home,2019,trance,track
600,Allan Carvalho,Já Vou,2019,pop,track
601,Cauby Peixoto,Conceição,2019,pop,track
602,Los Relicarios,Me Duele el Corazón,2019,pop,track
603,Gulsanam Mamazoitova,Olcha,2019,pop,track
604,Earl Grant,Gotta Be This or That,2019,pop,track
605,Silva Hakobyan,Im Yare,2019,pop,track
606,King Melodies,You Should Have Been Named James,2019,pop,track
607,Walter Wanderley,Labareda,2019,pop,track
608,Various Artists,Jaiha Se Chal Gaili Chhor Ke Gauraa,2019,pop,track
609,Momiji Velvet,Velvet Ga Mimasu Yo (Slow Version),2019,pop,track
610,Various Artists,"Canta, Brasil",2019,pop,track
611,Get Set Go,People Don't Have to Like You,2019,pop,track
612,The Smithereens,Much Too Much (Beauty and Sadness Sessions),2019,pop,track
613,Avinash Jha,What Is Bolbum,2019,pop,track
614,Various Artists,Al Morir de las Tardes,2019,pop,track
615,xiangyu,風呂に入らず寝ちまった,2019,pop,track
616,Rajal Barot,odhi rang chundadi,2019,pop,track
617,Boss&youth,La Vida Loca,2019,pop,track
618,Dinesh Lal Yadav,Gaini Majak Kare,2019,pop,track
619,ไก่ พรรณนิภา,ลมจ๋า,2019,pop,track
620,Various Artists,Villatriste,2019,pop,track
621,Julio Jaramillo,Rosario De Besos,2019,pop,track
622,Ernest Tubb,Have You Ever Been Lonely,2019,pop,track
623,Ron Goodwin,Twilight in Turkey,2019,pop,track
624,Azad Amedê,Yaramın Naze,2019,pop,track
625,Ray J,Right On Time,2019,pop,track
626,欧阳朵,也许夜最适合哭,2019,pop,track
627,Eduard Khil,Я шагаю по Москве (REMASTERED),2019,pop,track
628,Luciano Tajoli,Tango italiano,2019,pop,track
629,Marty Wilde,The Fire of Love (Showcase),2019,pop,track
630,Myla Lone,Malo,2019,pop,track
631,Mino,Mi Tgha,2019,pop,track
632,Luca Bergamini,Nessuno È Come Te,2019,pop,track
633,Alireza Roozegar,Sedam Mizani,2019,pop,track
634,Various Artists,About Time - Instrumental,2019,pop,track
635,Various Artists,Ektai Tumi,2019,pop,track
636,Various Artists,Effortless,2019,pop,track
637,Various Artists,Da khkulo sitamgaro- sa ba yad sate,2019,pop,track
638,Leonardo,Anders Als Ich,2019,pop,track
639,Various Artists,Khajuri Gachhara Mulu Pahacha,2019,pop,track
640,Dj Rupendra Style,Bengan,2019,pop,track
641,SNCKPCK,Unique,2019,pop,track
642,Prakash Mali Mehandwas,Jodhana Ri Chundadi,2019,pop,track
643,Various Artists,Nas flores pintei o teu nome,2019,pop,track
644,Singrai Soren,Even Tara Sasang Piyo,2019,pop,track
645,Dinesh Lal Yadav,Aab Jaa Ke Samjh Nahi Aayi,2019,pop,track
646,Babe,Hitori Bocchi no Warriors,2019,pop,track
647,Suresh Wadkar,Tere Milne Ki Ummeed,2019,pop,track
648,Satinath Mukherjee,Bhuter Akar,2019,pop,track
649,Khesari Lal Yadav,Ganga Ji Ke Mail Pani,2019,pop,track
650,Anggun,Perfect World - Ray Rhodes Club Mix,2019,rock,track
651,The Residents,The Touch - Instrumental,2019,rock,track
652,Råttanson,Hometown Out-Of-Towner,2019,rock,track
653,Kaoz Party,Sempiternos,2019,rock,track
654,Various Artists,Nós vamos invadir sua praia - Remix,2019,rock,track
655,Groovector,Remember,2019,rock,track
656,Ronnie Hawkins,Hayride,2019,rock,track
657,Papa Razzi and the Photogs,"Charles Radbourn, Old Hoss!",2019,rock,track
658,Various Artists,Flinch,2019,rock,track
659,Frankie Laine,Juba-Juba-Jubalee - Remastered,2019,rock,track
660,A. Sinclair,Just Remind Me Again,2019,rock,track
661,Isidoro Pilsen,Quando Eu Me For,2019,rock,track
662,Various Artists,The Lion,2019,rock,track
663,Ticking Time Bomb,You and Me,2019,rock,track
664,Elroy Dietzel,Precious Desires,2019,rock,track
665,Marty Wilde,Donna,2019,rock,track
666,Marty Wilde,Sea of Love,2019,rock,track
667,Various Artists,El molino del amor,2019,rock,track
668,John Leyton,There Must Be,2019,rock,track
669,Various Artists,Wonder,2019,rock,track
670,tRKproject,First Spirit,2019,rock,track
671,Freebleeder,Burn Alone,2019,rock,track
672,Facção Caipira,Inesperado,2019,rock,track
673,Señor Naranjo,La Nihilista,2019,rock,track
674,Various Artists,A Fool for a Fool,2019,rock,track
675,Little Steven,Liberation Theology,2019,rock,track
676,Various Artists,Work Song,2019,rock,track
677,Various Artists,I'd Love You to Want Me,2019,rock,track
678,Various Artists,I Wish It Could Be Christmas Everyday - 2006 Remaster,2019,rock,track
679,KC & The Sunshine Band,Give Me Some More (Aye Yai Yai) - Ushuala Boys Radio Edit,2019,rock,track
680,Various Artists,Sins of Omission,2019,rock,track
681,Johnny Tillotson,Tommy Jones,2019,rock,track
682,Frankie Lymon,Teenage Love,2019,rock,track
683,Bobby Rydell,All I Want Is You,2019,rock,track
684,Groovector,Melange,2019,rock,track
685,Odiossa Odissea,La Próxima Vida,2019,rock,track
686,Various Artists,Bad Day,2019,rock,track
687,TømrerClaus,Vi er skabt af utopi,2019,rock,track
688,KRD8,SOL,2019,rock,track
689,Breathing Four Days,Early Morning,2019,rock,track
690,Full Nothing,Retaliation,2019,rock,track
691,Mad Men Convoy,Sem Socorro,2019,rock,track
692,Various Artists,Shake a Leg,2019,rock,track
693,Various Artists,El Árbol Que No Deja Ver el Bosque,2019,rock,track
694,イリオモテオオヤマネコ,Dolls,2019,rock,track
695,Yo Ciervo,Nadie Te Escucha,2019,rock,track
696,DREAMING MONSTER,Make My Dream,2019,rock,track
697,Various Artists,Lysa Góra,2019,rock,track
698,DG 307,Ono se to k tobě blíží - Live,2019,rock,track
699,The Residents,"Migration - Live, The Roxy, Los Angeles, 1982",2019,rock,track
700,Carara,Square Functions,2019,techno,track
701,Duck Sandoval,Ultravioleta,2019,techno,track
702,Various Artists,Quartet - Drunken Kong Remix,2019,techno,track
703,Various Artists,Methane - Original Mix,2019,techno,track
704,Various Artists,Hirider - Owen Ni Rmx,2019,techno,track
705,Various Artists,Diazedine,2019,techno,track
706,FS Bart,Construct,2019,techno,track
707,Various Artists,Scary - Original Mix,2019,techno,track
708,Various Artists,Ashes In The Storm,2019,techno,track
709,Various Artists,Oscuro Oro Mexica,2019,techno,track
710,Various Artists,Change The Rhythm,2019,techno,track
711,Damon Paul,Rhythm Is a Dancer - Radio Version,2019,techno,track
712,Chipi,One In The Chamber,2019,techno,track
713,Goncalo M,That Kind Of Groove,2019,techno,track
714,Goncalo M,Wave Of Tension,2019,techno,track
715,Alexey Kotlyar,Meduzza,2019,techno,track
716,MSL-T,I'm Coming,2019,techno,track
717,Ascorbite,Evidence,2019,techno,track
718,Matteo Vitanza,I Remember Us,2019,techno,track
719,Various Artists,Complessed - Sly Faux Remix,2019,techno,track
720,Nae:Tek,Decollo - Schulz Audio Rmx,2019,techno,track
721,Yulia Niko,Nobusan - Matheiu Analog Juice Remix,2019,techno,track
722,Droneghost,Curse Two,2019,techno,track
723,Various Artists,Punk Party,2019,techno,track
724,Various Artists,Simulation,2019,techno,track
725,Modular Phaze,Railgun - Another Vision Remixed 2019,2019,techno,track
726,Various Artists,Bangkok - Extended Mix,2019,techno,track
727,Adam Michalak,Pace Meditation,2019,techno,track
728,Lucas Aguilera,Extremos - Mittens Remix,2019,techno,track
729,Royal Sapien,Move Back - Mixed,2019,techno,track
730,Various Artists,Dilemma,2019,techno,track
731,Various Artists,Filthy,2019,techno,track
732,H.N.P,Black and White - Dub Mix,2019,techno,track
733,Various Artists,Time - Original Mix,2019,techno,track
734,Prosdo,Fck Monday,2019,techno,track
735,Dolby D,Point Of No Return,2019,techno,track
736,Da Fresh,Mind Trip - Solid Slap Remix,2019,techno,track
737,Various Artists,Solar,2019,techno,track
738,Alex Mine,Instant Shape,2019,techno,track
739,Various Artists,Mentalism,2019,techno,track
740,DP-6,Impulse,2019,techno,track
741,Twins Project,Dark Moon - Peppelino Remix,2019,techno,track
742,Nopopstar,If You Feel,2019,techno,track
743,Lorenzo D'Ianni,Walking,2019,techno,track
744,Various Artists,Coco - Optician Remix,2019,techno,track
745,PTTRN,Opposite 2 - Original Mix,2019,techno,track
746,Andrea Signore,Asteroid,2019,techno,track
747,Aves Volare,Hope - John Baptiste Remix,2019,techno,track
748,Various Artists,Sniff,2019,techno,track
749,Ricardo Garduno,There Is No Path - Dig-It Remix,2019,techno,track
750,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 943) - Track Recap, Pt. 1",2019,trance,track
751,Various Artists,Resilience,2019,trance,track
752,Various Artists,Feel Me - Gary Afterlife Remix,2019,trance,track
753,Various Artists,Arca,2019,trance,track
754,Above & Beyond Group Therapy,Group Therapy (Messages Pt. 6) [ABGT343],2019,trance,track
755,Various Artists,Nyquist,2019,trance,track
756,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 945) - Number 2 - Tune Of The Year, Pt. 1",2019,trance,track
757,Various Artists,Devotion,2019,trance,track
758,Pedro Capelossi,Cala Mystica - D.Jameson Remix,2019,trance,track
759,Various Artists,No Time - original mix,2019,trance,track
760,Juan Sapia,Here for You - Bookwood Remix,2019,trance,track
761,Armin van Buuren ASOT Radio,Striker - Liam Wilson Remix,2019,trance,track
762,Cosmic Gate's Wake Your Mind Radio,Wake Your Mind Intro (WYM271),2019,trance,track
763,Cosmic Gate's Wake Your Mind Radio,Wake Your Mind Intro (WYM268),2019,trance,track
764,SixthSense,Transition - Asioto Remix,2019,trance,track
765,Steve Allen,Groundless (UPLFTR007),2019,trance,track
766,Sebastian Haas,Pandora - SINAN Rmx,2019,trance,track
767,Alberto Blanco,Growth Mindset - Ge Bruny Remix,2019,trance,track
768,Various Artists,Lungs (AIR252),2019,trance,track
769,Various Artists,Kill Switch,2019,trance,track
770,Myk Bee,Dreihundert - Extended Mix,2019,trance,track
771,Ryan Raya,Autumn Emotion - Calvin O'Commor Remix,2019,trance,track
772,Various Artists,Azure - Radio Edit,2019,trance,track
773,Various Artists,Mission (Milo Concert Hall Theme) - Radio Edit,2019,trance,track
774,Various Artists,Flow - Invisible Reality Remix,2019,trance,track
775,Various Artists,Dreamer (Tommy Reid Remix),2019,trance,track
776,Nicola Maddaloni,New Horizons - VaNISH Remix,2019,trance,track
777,Various Artists,Universal,2019,trance,track
778,Various Artists,Autumn Leaves - Extended Mix,2019,trance,track
779,Various Artists,Wy Words - Original Mix,2019,trance,track
780,Ricardo Piedra,Antihistamine - Difstate Remix,2019,trance,track
781,Ferry Corsten's Countdown,The Last Thing - Extended Mix,2019,trance,track
782,Greenage,Shelby - Rick Pier O'Neil Remix,2019,trance,track
783,Ori Uplift Radio,Good Night My Dream [UpOnly 340] - Intro Edit - Mix Cut,2019,trance,track
784,Various Artists,We Love Trance - Festival Anthem Edit,2019,trance,track
785,Coldharbour presents The Harbour,Far (The Harbour 3) - Fisherman Festival Remix,2019,trance,track
786,Bobina,For Who I Am - Remaster 2019,2019,trance,track
787,Ori Uplift,Meraki (Original Mix) [UpOnly 351] - Mix Cut,2019,trance,track
788,Various Artists,Endless Way,2019,trance,track
789,Chris Hampshire,Hypnotizer - Extended Mix,2019,trance,track
790,Various Artists,Dymatize,2019,trance,track
791,Andrew Rayel,Try For Me (FYH167) - Somna Remix,2019,trance,track
792,Various Artists,License to Dance,2019,trance,track
793,Various Artists,Searching - Daxson Extended Remix,2019,trance,track
794,Various Artists,We Are One - Club Mix,2019,trance,track
795,Armin van Buuren,Solar,2019,trance,track
796,Neutron,Omnia,2019,trance,track
797,Various Artists,The Real Identity - Extended Mix,2019,trance,track
798,Various Artists,Ivory - Volkan Erman Remix,2019,trance,track
799,Venetica,Point Pleasant - Platinum Edit,2019,trance,track
800,Shuaibu,Jealousy,2019,pop,track
801,Deepak Dildar,Fer Nache Ayiel Payelwa Khelani,2019,pop,track
802,Various Artists,Magnet Magic,2019,pop,track
803,140 Udarov v Minutu,Мурашки по телу - DJ Oneon Remix,2019,pop,track
804,Gayane Serobyan,el qez chem hishi,2019,pop,track
805,George Jones,Flame in My Heart - Remastered,2019,pop,track
806,Domenico Modugno,Pasqualino maragià,2019,pop,track
807,Iron Bender,Les actes abominables,2019,pop,track
808,Various Artists,Cruz de Palo,2019,pop,track
809,Joel Hallikainen,Hiljaisuuden henkäys,2019,pop,track
810,Faron Young,Until I Met You,2019,pop,track
811,خميس ناجي,افراح عائلة كيشار3,2019,pop,track
812,GDMA,Tölum og döðrum,2019,pop,track
813,Nilla Pizzi with the San Remo Festival Orchestra,Suonno e fantasia,2019,pop,track
814,Ankita Singh,Jaan Badnam,2019,pop,track
815,Jayesh Barot,Mahakali Maa Ni Arti,2019,pop,track
